Team_ID,Game_ID,GAME_DATE,MATCHUP,WL,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
1610612761,0022400511,"JAN 08, 2025",TOR @ NYK,L,8,29,0.216,240,38,77,0.494,10,26,0.385,12,15,0.8,8,25,33,25,9,6,16,15,98
1610612761,0022400497,"JAN 06, 2025",TOR vs. MIL,L,8,28,0.222,240,41,91,0.451,9,35,0.257,13,21,0.619,10,25,35,27,11,4,15,15,104
1610612761,0022400470,"JAN 03, 2025",TOR vs. ORL,L,8,27,0.229,240,38,80,0.475,10,29,0.345,11,13,0.846,7,30,37,28,6,1,11,11,97
1610612761,0022400459,"JAN 01, 2025",TOR vs. BKN,W,8,26,0.235,240,52,88,0.591,16,32,0.5,10,13,0.769,8,31,39,36,8,6,10,20,130
1610612761,0022400449,"DEC 31, 2024",TOR @ BOS,L,7,26,0.212,240,27,86,0.314,10,40,0.25,7,11,0.636,14,30,44,18,8,4,21,16,71
1610612761,0022400438,"DEC 29, 2024",TOR vs. ATL,L,7,25,0.219,240,38,85,0.447,7,24,0.292,24,27,0.889,15,37,52,26,10,4,31,26,107
1610612761,0022400414,"DEC 26, 2024",TOR @ MEM,L,7,24,0.226,240,49,108,0.454,14,43,0.326,14,18,0.778,13,27,40,39,8,3,15,23,126
1610612761,0022400397,"DEC 23, 2024",TOR @ NYK,L,7,23,0.233,240,42,77,0.545,11,28,0.393,30,37,0.811,4,26,30,28,6,3,15,25,125
1610612761,0022400388,"DEC 22, 2024",TOR vs. HOU,L,7,22,0.241,240,42,92,0.457,17,43,0.395,9,13,0.692,11,31,42,33,10,3,21,25,110
1610612761,0022400364,"DEC 19, 2024",TOR vs. BKN,L,7,21,0.25,240,34,86,0.395,15,44,0.341,11,14,0.786,10,24,34,26,6,4,12,29,94
1610612761,0022401223,"DEC 16, 2024",TOR vs. CHI,L,7,20,0.259,240,45,92,0.489,9,26,0.346,22,30,0.733,10,34,44,28,7,6,18,21,121
1610612761,0022401206,"DEC 12, 2024",TOR @ MIA,L,7,19,0.269,240,41,92,0.446,11,32,0.344,11,15,0.733,9,33,42,29,8,5,11,24,104
1610612761,0022400359,"DEC 09, 2024",TOR vs. NYK,L,7,18,0.28,240,43,96,0.448,13,35,0.371,9,11,0.818,17,34,51,23,4,4,12,16,108
1610612761,0022400344,"DEC 07, 2024",TOR vs. DAL,L,7,17,0.292,240,43,93,0.462,15,39,0.385,17,18,0.944,8,31,39,37,13,3,13,22,118
1610612761,0022400328,"DEC 05, 2024",TOR vs. OKC,L,7,16,0.304,240,32,90,0.356,11,45,0.244,17,20,0.85,12,39,51,24,5,7,20,16,92
1610612761,0022400054,"DEC 03, 2024",TOR vs. IND,W,7,15,0.318,240,44,81,0.543,13,33,0.394,21,29,0.724,6,36,42,28,9,4,21,26,122
1610612761,0022400309,"DEC 01, 2024",TOR vs. MIA,W,6,15,0.286,240,47,88,0.534,10,29,0.345,15,20,0.75,10,37,47,30,4,5,14,23,119
1610612761,0022400046,"NOV 29, 2024",TOR @ MIA,L,5,15,0.25,240,43,80,0.538,11,29,0.379,14,17,0.824,10,36,46,34,4,3,18,17,111
1610612761,0022400295,"NOV 27, 2024",TOR @ NOP,W,5,14,0.263,240,47,95,0.495,21,52,0.404,4,12,0.333,12,40,52,38,11,4,15,16,119
1610612761,0022400278,"NOV 25, 2024",TOR @ DET,L,4,14,0.222,240,41,104,0.394,10,35,0.286,8,10,0.8,23,27,50,26,7,5,9,27,100
1610612761,0022400275,"NOV 24, 2024",TOR @ CLE,L,4,13,0.235,240,37,92,0.402,12,39,0.308,22,34,0.647,19,36,55,22,9,5,14,18,108
1610612761,0022400261,"NOV 21, 2024",TOR vs. MIN,W,4,12,0.25,240,37,72,0.514,7,23,0.304,29,39,0.744,10,33,43,22,11,1,17,24,110
1610612761,0022400247,"NOV 18, 2024",TOR vs. IND,W,3,12,0.2,240,48,82,0.585,14,29,0.483,20,28,0.714,10,36,46,27,5,9,23,26,130
1610612761,0022400230,"NOV 16, 2024",TOR @ BOS,L,2,12,0.143,265,50,98,0.51,9,23,0.391,14,21,0.667,15,31,46,35,3,2,9,19,123
1610612761,0022400011,"NOV 15, 2024",TOR vs. DET,L,2,11,0.154,240,35,97,0.361,8,31,0.258,17,22,0.773,17,36,53,21,7,6,14,13,95
1610612761,0022400005,"NOV 12, 2024",TOR @ MIL,L,2,10,0.167,240,30,86,0.349,9,25,0.36,16,20,0.8,17,37,54,20,11,6,21,11,85
1610612761,0022400211,"NOV 10, 2024",TOR @ LAL,L,2,9,0.182,240,37,82,0.451,10,29,0.345,19,22,0.864,12,28,40,26,2,2,16,23,103
1610612761,0022400200,"NOV 09, 2024",TOR @ LAC,L,2,8,0.2,240,40,95,0.421,11,37,0.297,12,21,0.571,12,32,44,26,8,5,10,23,103
1610612761,0022400180,"NOV 06, 2024",TOR @ SAC,L,2,7,0.222,240,43,88,0.489,10,34,0.294,11,15,0.733,8,26,34,25,7,1,11,23,107
1610612761,0022400166,"NOV 04, 2024",TOR @ DEN,L,2,6,0.25,240,47,103,0.456,13,39,0.333,12,18,0.667,14,27,41,38,12,3,13,27,119
1610612761,0022400143,"NOV 02, 2024",TOR vs. SAC,W,2,5,0.286,265,46,95,0.484,17,37,0.459,22,31,0.71,12,34,46,31,13,3,19,25,131
1610612761,0022400137,"NOV 01, 2024",TOR vs. LAL,L,1,5,0.167,240,52,107,0.486,10,35,0.286,11,13,0.846,15,29,44,35,4,6,11,29,125
1610612761,0022400117,"OCT 30, 2024",TOR @ CHA,L,1,4,0.2,240,52,91,0.571,9,28,0.321,20,30,0.667,13,28,41,37,9,5,14,25,133
1610612761,0022400107,"OCT 28, 2024",TOR vs. DEN,L,1,3,0.25,265,49,109,0.45,10,35,0.286,17,21,0.81,18,36,54,30,7,7,15,27,125
1610612761,0022400093,"OCT 26, 2024",TOR @ MIN,L,1,2,0.333,240,41,90,0.456,10,29,0.345,9,13,0.692,12,34,46,29,9,4,20,22,101
1610612761,0022400078,"OCT 25, 2024",TOR vs. PHI,W,1,1,0.5,240,35,76,0.461,6,23,0.261,39,46,0.848,18,36,54,25,11,13,26,34,115
1610612761,0022400067,"OCT 23, 2024",TOR vs. CLE,L,0,1,0.0,240,36,86,0.419,12,31,0.387,22,29,0.759,14,24,38,25,8,6,18,24,106
