Team_ID,Game_ID,GAME_DATE,MATCHUP,WL,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
1610612754,0022400254,"NOV 20, 2024",IND @ HOU,L,6,9,0.4,240,44,83,0.53,5,22,0.227,20,25,0.8,3,33,36,19,7,9,23,24,113
1610612754,0022400247,"NOV 18, 2024",IND @ TOR,L,6,8,0.429,240,44,99,0.444,15,40,0.375,16,20,0.8,12,20,32,29,17,5,10,19,119
1610612754,0022400235,"NOV 17, 2024",IND vs. MIA,W,6,7,0.462,240,44,85,0.518,13,29,0.448,18,20,0.9,10,35,45,30,6,6,10,16,119
1610612754,0022400009,"NOV 15, 2024",IND vs. MIA,L,5,7,0.417,240,44,86,0.512,14,35,0.4,9,11,0.818,8,31,39,28,8,4,20,15,111
1610612754,0022400217,"NOV 13, 2024",IND @ ORL,L,5,6,0.455,240,32,84,0.381,10,30,0.333,16,18,0.889,7,34,41,22,10,6,16,19,90
1610612754,0022400203,"NOV 10, 2024",IND vs. NYK,W,5,5,0.5,240,45,88,0.511,21,46,0.457,21,25,0.84,5,27,32,27,6,4,6,22,132
1610612754,0022400184,"NOV 08, 2024",IND @ CHA,L,4,5,0.444,240,33,83,0.398,9,29,0.31,8,14,0.571,7,30,37,24,10,4,12,16,83
1610612754,0022400170,"NOV 06, 2024",IND vs. ORL,W,4,4,0.5,240,41,76,0.539,12,26,0.462,24,26,0.923,4,32,36,21,7,3,11,24,118
1610612754,0022400165,"NOV 04, 2024",IND @ DAL,W,3,4,0.429,240,54,95,0.568,13,32,0.406,13,20,0.65,7,39,46,30,5,3,9,16,134
1610612754,0022400138,"NOV 01, 2024",IND @ NOP,L,2,4,0.333,240,46,89,0.517,16,38,0.421,10,13,0.769,6,33,39,35,3,3,14,21,118
1610612754,0022400119,"OCT 30, 2024",IND vs. BOS,W,2,3,0.4,265,50,104,0.481,15,38,0.395,20,24,0.833,16,41,57,33,10,5,18,26,135
1610612754,0022400102,"OCT 28, 2024",IND @ ORL,L,1,3,0.25,240,41,88,0.466,13,29,0.448,20,30,0.667,15,29,44,25,7,4,12,28,115
1610612754,0022400097,"OCT 27, 2024",IND vs. PHI,L,1,2,0.333,265,39,84,0.464,13,32,0.406,23,34,0.676,7,30,37,28,8,4,19,26,114
1610612754,0022400081,"OCT 25, 2024",IND @ NYK,L,1,1,0.5,240,41,83,0.494,3,30,0.1,13,20,0.65,9,24,33,28,8,6,15,24,98
1610612754,0022400063,"OCT 23, 2024",IND @ DET,W,1,0,1.0,240,42,83,0.506,9,31,0.29,22,25,0.88,7,32,39,32,10,8,15,23,115
