Team_ID,Game_ID,GAME_DATE,MATCHUP,WL,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
1610612757,0022400514,"JAN 08, 2025",POR @ NOP,W,13,23,0.361,240,48,88,0.545,13,36,0.361,10,13,0.769,15,29,44,24,11,7,13,14,119
1610612757,0022400493,"JAN 06, 2025",POR @ DET,L,12,23,0.343,240,48,90,0.533,16,35,0.457,3,5,0.6,7,31,38,32,6,4,16,18,115
1610612757,0022400483,"JAN 04, 2025",POR @ MIL,W,12,22,0.353,240,41,85,0.482,13,36,0.361,10,13,0.769,8,47,55,21,7,3,17,9,105
1610612757,0022400468,"JAN 02, 2025",POR @ LAL,L,11,22,0.333,240,40,80,0.5,9,26,0.346,17,21,0.81,8,34,42,24,6,4,18,15,106
1610612757,0022400447,"DEC 30, 2024",POR vs. PHI,L,11,21,0.344,240,37,77,0.481,8,36,0.222,21,30,0.7,12,21,33,23,8,4,24,26,103
1610612757,0022400434,"DEC 28, 2024",POR vs. DAL,W,11,20,0.355,240,46,92,0.5,11,26,0.423,23,29,0.793,14,36,50,27,8,7,14,19,126
1610612757,0022400417,"DEC 26, 2024",POR vs. UTA,W,10,20,0.333,240,45,89,0.506,15,38,0.395,17,22,0.773,9,34,43,26,10,8,11,20,122
1610612757,0022400401,"DEC 23, 2024",POR @ DAL,L,9,20,0.31,240,43,93,0.462,8,29,0.276,14,19,0.737,16,32,48,23,6,1,18,25,108
1610612757,0022400386,"DEC 21, 2024",POR @ SAS,L,9,19,0.321,240,38,96,0.396,12,43,0.279,6,9,0.667,11,33,44,21,8,3,13,15,94
1610612757,0022400371,"DEC 19, 2024",POR vs. DEN,W,9,18,0.333,240,45,97,0.464,16,46,0.348,20,24,0.833,15,30,45,29,7,7,10,18,126
1610612757,0022401219,"DEC 15, 2024",POR @ PHX,L,8,18,0.308,240,42,94,0.447,15,49,0.306,10,13,0.769,12,36,48,30,6,4,13,22,109
1610612757,0022401215,"DEC 13, 2024",POR vs. SAS,L,8,17,0.32,240,42,82,0.512,16,41,0.39,16,17,0.941,8,28,36,25,9,5,13,22,116
1610612757,0022400358,"DEC 08, 2024",POR @ LAL,L,8,16,0.333,240,35,84,0.417,9,36,0.25,19,21,0.905,12,37,49,17,4,3,17,19,98
1610612757,0022400339,"DEC 06, 2024",POR vs. UTA,L,8,15,0.348,240,37,95,0.389,14,47,0.298,11,17,0.647,6,28,34,23,4,7,10,22,99
1610612757,0022400060,"DEC 03, 2024",POR @ LAC,L,8,14,0.364,240,41,80,0.513,10,29,0.345,13,16,0.813,11,18,29,25,6,4,15,15,105
1610612757,0022400312,"DEC 01, 2024",POR vs. DAL,L,8,13,0.381,240,49,84,0.583,18,31,0.581,15,18,0.833,10,29,39,29,7,0,21,25,131
1610612757,0022400049,"NOV 29, 2024",POR vs. SAC,W,8,12,0.4,240,46,90,0.511,11,37,0.297,12,15,0.8,8,32,40,27,10,3,11,17,115
1610612757,0022400288,"NOV 27, 2024",POR @ IND,L,7,12,0.368,240,44,87,0.506,16,35,0.457,10,17,0.588,13,25,38,31,6,5,14,18,114
1610612757,0022400282,"NOV 25, 2024",POR @ MEM,L,7,11,0.389,240,34,102,0.333,8,46,0.174,22,28,0.786,19,25,44,22,10,7,11,21,98
1610612757,0022400267,"NOV 23, 2024",POR @ HOU,W,7,10,0.412,240,34,90,0.378,18,44,0.409,18,23,0.783,16,37,53,16,5,12,16,26,104
1610612757,0022400031,"NOV 22, 2024",POR @ HOU,L,6,10,0.375,240,30,91,0.33,11,43,0.256,17,22,0.773,13,32,45,17,9,8,20,20,88
1610612757,0022400256,"NOV 20, 2024",POR @ OKC,L,6,9,0.4,240,32,79,0.405,15,38,0.395,20,28,0.714,16,33,49,18,6,7,22,20,99
1610612757,0022400239,"NOV 17, 2024",POR vs. ATL,W,6,8,0.429,240,44,95,0.463,14,38,0.368,12,19,0.632,18,22,40,31,16,10,20,21,114
1610612757,0022400226,"NOV 13, 2024",POR vs. MIN,W,5,8,0.385,240,38,83,0.458,9,25,0.36,21,23,0.913,11,36,47,17,10,10,19,18,106
1610612757,0022400008,"NOV 12, 2024",POR vs. MIN,W,4,8,0.333,240,43,84,0.512,18,32,0.563,18,20,0.9,11,28,39,30,14,7,19,23,122
1610612757,0022400210,"NOV 10, 2024",POR vs. MEM,L,3,8,0.273,240,34,100,0.34,4,42,0.095,17,21,0.81,16,27,43,18,9,3,23,21,89
1610612757,0022400193,"NOV 08, 2024",POR @ MIN,L,3,7,0.3,240,39,91,0.429,6,25,0.24,18,24,0.75,12,25,37,13,11,7,16,17,102
1610612757,0022400183,"NOV 07, 2024",POR @ SAS,L,3,6,0.333,240,41,86,0.477,9,32,0.281,14,22,0.636,14,27,41,23,7,3,14,14,105
1610612757,0022400164,"NOV 04, 2024",POR @ NOP,W,3,5,0.375,240,46,84,0.548,10,29,0.345,16,24,0.667,11,27,38,21,10,5,11,15,118
1610612757,0022400149,"NOV 02, 2024",POR @ PHX,L,2,5,0.286,240,37,111,0.333,14,43,0.326,9,11,0.818,14,42,56,17,10,5,6,18,97
1610612757,0022400140,"NOV 01, 2024",POR vs. OKC,L,2,4,0.333,240,39,83,0.47,15,35,0.429,21,31,0.677,11,25,36,27,8,5,19,17,114
1610612757,0022400127,"OCT 30, 2024",POR @ LAC,W,2,3,0.4,240,41,92,0.446,14,33,0.424,10,12,0.833,12,35,47,19,9,6,12,18,106
1610612757,0022400112,"OCT 28, 2024",POR @ SAC,L,1,3,0.25,240,35,83,0.422,4,22,0.182,24,30,0.8,12,34,46,17,5,4,17,22,98
1610612757,0022400099,"OCT 27, 2024",POR vs. NOP,W,1,2,0.333,240,43,93,0.462,14,35,0.4,25,32,0.781,22,29,51,25,9,8,16,21,125
1610612757,0022400086,"OCT 25, 2024",POR vs. NOP,L,0,2,0.0,240,37,90,0.411,13,37,0.351,16,20,0.8,10,38,48,26,7,11,19,22,103
1610612757,0022400072,"OCT 23, 2024",POR vs. GSW,L,0,1,0.0,240,36,92,0.391,8,34,0.235,24,30,0.8,13,29,42,21,10,4,17,22,104
