Team_ID,Game_ID,GAME_DATE,MATCHUP,WL,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
1610612746,0022400368,"DEC 19, 2024",LAC @ DAL,W,16.0,12.0,0.571,240,44,85,0.518,14,33,0.424,16,17,0.941,8,39,47,30,9,3,13,20,118
1610612746,0022401226,"DEC 16, 2024",LAC vs. UTA,W,15.0,12.0,0.556,240,49,82,0.598,21,39,0.538,25,32,0.781,7,34,41,28,13,6,14,20,144
1610612746,0022401213,"DEC 13, 2024",LAC @ DEN,L,14.0,12.0,0.538,240,37,83,0.446,14,41,0.341,10,18,0.556,5,26,31,24,18,2,19,22,98
1610612746,0022400356,"DEC 08, 2024",LAC vs. HOU,L,14.0,11.0,0.56,240,41,92,0.446,11,34,0.324,13,16,0.813,7,26,33,21,11,3,7,24,106
1610612746,0022400324,"DEC 04, 2024",LAC vs. MIN,L,14.0,10.0,0.583,240,29,83,0.349,11,40,0.275,11,13,0.846,10,36,46,13,7,2,21,16,80
1610612746,0022400060,"DEC 03, 2024",LAC vs. POR,W,14.0,9.0,0.609,240,47,85,0.553,19,37,0.514,14,17,0.824,11,24,35,29,8,8,13,14,127
1610612746,0022400314,"DEC 01, 2024",LAC vs. DEN,W,13.0,9.0,0.591,240,43,90,0.478,18,39,0.462,22,27,0.815,13,29,42,28,8,4,14,16,126
1610612746,0022400044,"NOV 29, 2024",LAC @ MIN,L,12.0,9.0,0.571,240,36,84,0.429,10,31,0.323,10,13,0.769,8,31,39,20,17,3,15,16,92
1610612746,0022400291,"NOV 27, 2024",LAC @ WAS,W,12.0,8.0,0.6,240,45,89,0.506,12,33,0.364,19,25,0.76,13,34,47,27,18,4,13,19,121
1610612746,0022400281,"NOV 25, 2024",LAC @ BOS,L,11.0,8.0,0.579,240,39,90,0.433,7,26,0.269,9,13,0.692,10,34,44,18,8,3,13,12,94
1610612746,0022400274,"NOV 24, 2024",LAC @ PHI,W,11.0,7.0,0.611,240,47,81,0.58,12,30,0.4,19,25,0.76,10,34,44,31,9,5,17,22,125
1610612746,0022400034,"NOV 22, 2024",LAC vs. SAC,W,10.0,7.0,0.588,240,39,94,0.415,10,42,0.238,16,16,1.0,11,43,54,27,13,3,12,24,104
1610612746,0022400259,"NOV 20, 2024",LAC vs. ORL,W,9.0,7.0,0.563,240,38,77,0.494,11,22,0.5,17,21,0.81,15,34,49,22,10,1,22,22,104
1610612746,0022400251,"NOV 18, 2024",LAC vs. GSW,W,8.0,7.0,0.533,240,35,82,0.427,16,34,0.471,16,18,0.889,5,39,44,29,10,6,17,13,102
1610612746,0022400243,"NOV 17, 2024",LAC vs. UTA,W,7.0,7.0,0.5,240,46,94,0.489,11,40,0.275,13,17,0.765,14,27,41,30,11,5,9,11,116
1610612746,0022400016,"NOV 15, 2024",LAC @ HOU,L,6.0,7.0,0.462,240,34,90,0.378,10,40,0.25,26,33,0.788,13,38,51,12,6,6,14,15,104
1610612746,0022400222,"NOV 13, 2024",LAC @ HOU,L,6.0,6.0,0.5,240,38,96,0.396,14,38,0.368,13,16,0.813,10,32,42,27,10,3,9,16,103
1610612746,0022400215,"NOV 11, 2024",LAC @ OKC,L,6.0,5.0,0.545,240,44,80,0.55,20,37,0.541,20,29,0.69,15,32,47,31,5,5,23,22,128
1610612746,0022400200,"NOV 09, 2024",LAC vs. TOR,W,6.0,4.0,0.6,240,35,76,0.461,10,26,0.385,25,32,0.781,7,40,47,18,6,8,12,20,105
1610612746,0022400196,"NOV 08, 2024",LAC @ SAC,W,5.0,4.0,0.556,240,36,81,0.444,14,30,0.467,21,23,0.913,12,36,48,20,7,2,18,21,107
1610612746,0022400179,"NOV 06, 2024",LAC vs. PHI,W,4.0,4.0,0.5,240,41,72,0.569,12,28,0.429,16,19,0.842,8,21,29,27,12,1,17,16,110
1610612746,0022400168,"NOV 04, 2024",LAC vs. SAS,W,3.0,4.0,0.429,240,41,90,0.456,19,37,0.514,12,17,0.706,16,28,44,25,6,7,10,21,113
1610612746,0022400150,"NOV 02, 2024",LAC vs. OKC,L,2.0,4.0,0.333,240,32,79,0.405,11,35,0.314,17,26,0.654,10,40,50,23,10,7,20,17,92
1610612746,0022400131,"OCT 31, 2024",LAC vs. PHX,L,2.0,3.0,0.4,240,45,93,0.484,12,35,0.343,17,21,0.81,15,33,48,27,8,8,14,22,119
1610612746,0022400127,"OCT 30, 2024",LAC vs. POR,L,2.0,2.0,0.5,240,41,90,0.456,13,36,0.361,10,18,0.556,13,36,49,26,10,5,13,19,105
1610612746,0022400101,"OCT 27, 2024",LAC @ GSW,W,2.0,1.0,0.667,240,42,90,0.467,10,32,0.313,18,23,0.783,14,34,48,27,11,2,18,21,112
1610612746,0022400087,"OCT 26, 2024",LAC @ DEN,W,1.0,1.0,0.5,240,40,82,0.488,12,33,0.364,17,21,0.81,11,33,44,30,4,5,16,24,109
1610612746,0022400071,"OCT 23, 2024",LAC vs. PHX,L,0.0,1.0,0.0,265,42,92,0.457,8,29,0.276,21,30,0.7,13,38,51,27,9,1,21,29,113
